year,us_nominal_gdp_musd,us_real_gdp_musd,deflator_2017
2015,18295019.0,18799622.0,0.973159
2016,18804913.0,19141672.0,0.982407
2017,19612102.0,19612102.0,1.0
2018,20656516.0,20193896.0,1.022909
2019,21539982.0,20715671.0,1.039792
2020,21375281.0,20284500.0,1.053774
2021,23725645.0,21532407.0,1.101858
2022,26054614.0,22075931.0,1.180227
2023,27811517.0,22723719.0,1.223898
2024,29298013.0,23358435.0,1.25428
2025,30762099.0,23850442.0,1.289792
