year,home_value_ca,home_value_tx,eff_prop_tax_rate_ca_pct,eff_prop_tax_rate_tx_pct,tx_over_ca_rate,prop_tax_pct_income_ca,prop_tax_pct_income_tx
2015,449100.0,152000.0,0.756,1.812,2.398,5.264,4.95
2016,477500.0,161500.0,0.747,1.773,2.374,5.263,5.061
2017,509400.0,172200.0,0.732,1.754,2.396,5.193,5.101
2018,546800.0,186000.0,0.725,1.729,2.386,5.265,5.304
2019,568500.0,200400.0,0.729,1.692,2.322,5.149,5.294
2021,648100.0,237400.0,0.707,1.599,2.261,5.4,5.67
2022,715900.0,275400.0,0.675,1.471,2.179,5.277,5.603
2023,725800.0,296900.0,0.705,1.44,2.043,5.354,5.64
2024,759500.0,313200.0,0.707,1.312,1.855,5.361,5.153
