metro,jan2020,peak,peak_month,boom_pct,latest,latest_month,pct_from_peak
"Austin, TX",335538,579087,2022-06,72.6,430490,2026-04,-25.7
"San Francisco, CA",950160,1266732,2022-06,33.3,1145541,2026-04,-9.6
"San Antonio, TX",218354,308483,2022-08,41.3,280170,2026-04,-9.2
"Dallas, TX",265829,397624,2022-08,49.6,366743,2026-04,-7.8
"Houston, TX",230333,320053,2022-08,39.0,308211,2026-04,-3.7
"San Jose, CA",1157553,1683991,2025-01,45.5,1627300,2026-04,-3.4
"San Diego, CA",615019,964237,2024-07,56.8,943055,2026-04,-2.2
"Los Angeles, CA",680774,981476,2025-01,44.2,969589,2026-04,-1.2
